,,,,,,,,
,,,,,,,,
,Kunstturnen,6-14 Jahre,Montag,,Turnhalle Elly-Heuss-Schule,Monica Heinisch-Göbel,,
,Kunstturnen,6-14 Jahre,Dienstag,,Turnhalle Elly-Heuss-Schule,Monica Heinisch-Göbel,,
,Kunstturnen,6-14 Jahre,Mittwoch,,Turnhalle Elly-Heuss-Schule,Monica Heinisch-Göbel,,
,Kunstturnen,6-14 Jahre,Donnerstag,,Turnhalle Elly-Heuss-Schule,Monica Heinisch-Göbel,,
,,,,,,,,
,Karate,Erwachsene,Montag,17:45-19:15,Berghofhalle,Georg Fylakos,,
,Karate,,Dienstag,20:00-22:00,Berghofhalle,Georg Fylakos,,
,Karate,,Freitag,20:00-22:00,Berghofhalle,Georg Fylakos,,
,Karate,Jugendliche,Dienstag,17:15-18:15,Berghofhalle,Georg Fylakos,,
,Karate,Jugendliche,Freitag,17:15-18:15,Berghofhalle,Georg Fylakos,,
,Karate,Kinder,Dienstag,16:00-17:00,Berghofhalle,Georg Fylakos,,
,Karate,Kinder,Freitag,16:00-18:00,Berghofhalle,Georg Fylakos,,
,,,,,,,,
,Leichtahtletik ,Erwachsene,Montag,19:00-20:00,Immer Stadion,Holger Albers,,
,Leichtahtletik ,ab 6 Jahren,Dienstag,17:00-18:30,Immer Stadion,Holger Albers,,
,Leichtahtletik ,Schülerinnen und Schüler,Dienstag,17:00-18:30,Immer Stadion,Holger Albers,,
,Leichtahtletik ,Schülerinnen und Schüler,Donnerstag,17:00-18:30,Immer Stadion,Holger Albers,,
,Leichtahtletik ,Leistungsgruppe,Dienstag,17:30-20:00,Immer Stadion,Holger Albers,,
,Leichtahtletik ,Leistungsgruppe,Donnerstag,17:30-20:00,Immer Stadion,Holger Albers,,
,Leichtahtletik ,Senioren / Wettkampf,Montag,17:30-19:30,Immer Stadion,Holger Albers,,
,Leichtahtletik ,Senioren / Wettkampf,Mittwoch,17:30-19:30,Immer Stadion,Holger Albers,,
,,,,,,,,
,Bob,Leistungsgruppe,Montag,15:30-18:30,Wettiner Halle,Tim Restle,,
,Bob,Leistungsgruppe,Dienstag,15:00-18:00,Wettiner Halle,Tim Restle,,
,Bob,Leistungsgruppe,Mittwoch ,15:00-18:00,Wettiner Halle,Tim Restle,,
,Bob,Leistungsgruppe,Donnerstag,15:30-18:30,Wettiner Halle,Tim Restle,,
,Bob,Leistungsgruppe,Freitag,15:00-18:00,Wettiner Halle,Tim Restle,,
,Bob,Leistungsgruppe,Samstag,09:00-12:00,Wettiner Halle,Tim Restle,,
,,,,,,,,
,Handball,Herren I,Dienstag,20:00-21:30,Elsässer Platz,Carolin Baumgart,,
,Handball,Herren I,Donnerstag,20:00-21:30,Elsässer Platz,Carolin Baumgart,,
,Handball,Herren II,Mittwoch ,20:30-22:30,Elsässer Platz,Carolin Baumgart,,
,Handball,Herren II,Freitag,19:30-21:00,Elsässer Platz,Carolin Baumgart,,
,Handball,Damen I ,Montag,20:00-21:30,Elsässer Platz,Carolin Baumgart,,
,Handball,Damen I ,Mittwoch ,19:00-20:30,Elsässer Platz,Carolin Baumgart,,
,Handball,A-Jugend,Dienstag,18:30-20:00,Elsässer Platz,Carolin Baumgart,,
,Handball,A-Jugend,Donnerstag,18:30-20:00,Elsässer Platz,Carolin Baumgart,,
,Handball,B-Jugend,Mittwoch ,18:00-21:30,Elsässer Platz,Carolin Baumgart,,
,Handball,B-Jugend,Freitag,18:30-20:00,Elsässer Platz,Carolin Baumgart,,
,Handball,C-Jugend,Dienstag,17:00-18:30,Elsässer Platz,Carolin Baumgart,,
,Handball,C-Jugend,Donnerstag,17:00-18:30,Elsässer Platz,Carolin Baumgart,,
,Handball,E-Jugend,Montag,17:00-18:30,Elsässer Platz,Carolin Baumgart,,
,Handball,E-Jugend,Mittwoch ,17:00-18:30,Elsässer Platz,Carolin Baumgart,,
,Handball,F-Jugend,Montag,18:00-19:30,Elsässer Platz,Carolin Baumgart,,
,Handball,F-Jugend,Donnerstag,18:00-19:30,Elsässer Platz,Carolin Baumgart,,
,Handball,Minis ab 6 Jahren,Dienstag,17:00-18:30,Albrecht-Dürer-Schule,Carolin Baumgart,,
,Handball,Minis ab 6 Jahren,Mittwoch ,17:00-18:30,Albrecht-Dürer-Schule,Carolin Baumgart,,
,,,,,,,,
,Sportkegeln ,Herren,Dienstag,16:00-23:00,Sporthalle am 2. Ring,Willi Dillmann,,
,Sportkegeln ,Jugend,Dienstag,16:00-18:30,Sporthalle am 2. Ring,Willi Dillmann,,
,Sportkegeln ,Jugend,Freitag,17:00-18:30,Sporthalle am 2. Ring,Willi Dillmann,,
,,,,,,,,
,Tischtennis,Hobbygruppe,Montag,18:00-20:00,Turnhalle Oranienschule,,Ahmed Turan Özkan und Robert Pohlchristoph,
,Tischtennis,Jugend-Leistungsgruppe,Dienstag,18:00-18:45,Turnhalle Oranienschule,,Furkan Dogan,
,Tischtennis,Erwachsene,Dienstag,20:00-22:00,Turnhalle Oranienschule,,Norbert Schwenk,
,Tischtennis,Kinder/Jugend,Mittwoch ,18:00-19:45,Turnhalle Oranienschule,,Furkan Dogan,
,Tischtennis,Herren,Mittwoch ,20:00-22:00,Turnhalle Oranienschule,,Norbert Schwenk,
,Tischtennis,Herren ,Donnerstag ,18:00-22:00,Turnhalle Oranienschule,,Norbert Schwenk,
,Tischtennis,Kinder/Jugend,Freitag,18:00-19:30,Turnhalle Oranienschule,,Furkan Dogan,
,Tischtennis,Herren ,Freitag,19:45-22:00,Turnhalle Oranienschule,,Norbert Schwenk,
,Tischtennis,Hobbygruppe,Samstag,13:00-17:00,Turnhalle Oranienschule,,Ahmed Turan Özkan und Robert Pohlchristoph,
,,,,,,,,
,,,,,,,,
,Volleyball,Herren I,Dienstag,20:00-22:00,Sporthalle am 2. Ring,,Julia Frauendorf,
,Volleyball,Herren I,Donnerstag,20:00-22:00,Sporthalle am 2. Ring,,Julia Frauendorf,
,Volleyball,Herren I,Freitag,20:00-22:00,Sporthalle am 2. Ring,,Julia Frauendorf,
,Volleyball,Herren II / U20m,Montag,20:00-22:00,Sporthalle am 2. Ring,,Julia Frauendorf,
,Volleyball,Herren II / U20m,Mittwoch,19:30-21:30,Platz der Deutschen Einheit,,Julia Frauendorf,
,Volleyball,Herren III / U18m,Dienstag,18:00-20:00,Sporthalle am 2. Ring,,Julia Frauendorf,
,Volleyball,Herren III / U18m,Donnerstag,18:00-20:00,Sporthalle am 2. Ring,,Julia Frauendorf,
,Volleyball,Herren IV / U16m,Montag ,17:00-19:00,Platz der Deutschen Einheit,,Julia Frauendorf,
,Volleyball,Herren IV / U16m,Mittwoch,17:30-19:00,Platz der Deutschen Einheit,,Julia Frauendorf,
,Volleyball,Herren IV / U16m,Donnerstag,17:30-19:00,Platz der Deutschen Einheit,,Julia Frauendorf,
,Volleyball,Herren V / U15m,Mittwoch,17:00-19:00,Sporthalle am 2. Ring,,Julia Frauendorf,
,Volleyball,Herren V / U15m,Donnerstag,17:00-19:00,Platz der Deutschen Einheit,,Julia Frauendorf,
,Volleyball,Jungen 1 (2009/2010),Montag,17:00-19:00,Platz der Deutschen Einheit,,Julia Frauendorf,
,Volleyball,Jungen 1 (2009/2010),Donnerstag,17:00-19:00,Platz der Deutschen Einheit,,Julia Frauendorf,
,Volleyball,Jungen 2 (2010/2011),Dienstag,17:00-19:00,Platz der Deutschen Einheit,,Julia Frauendorf,
,Volleyball,Jungen 2 (2010/2011),Donnerstag,14:00-15:30,Platz der Deutschen Einheit,,Julia Frauendorf,
,Volleyball,Jungen 3 (2003-2007),Montag,18:00-20:00,Sporthalle am 2. Ring,,Julia Frauendorf,
,Volleyball,Jungen 3+4 (für Neueinsteiger),Mittwoch,16:30-18:00,Schule am Moosbacher Berg,,Julia Frauendorf,
,Volleyball,Jungs 4 (2008-2011),Donnerstag,17:00-,Platz der Deutschen Einheit,,Julia Frauendorf,
,Volleyball,Damen I (Landesliga),Montag,20:00-22:00,Sporthalle Klarenthal (Sommer) / Halle am 2. Ring (Winter),,Julia Frauendorf,
,Volleyball,Damen I (Landesliga),Donnerstag,20:00-22:00,Sporthalle Klarenthal ,,Julia Frauendorf,
,Volleyball,Damen II (Bezirkskliga),Montag,20:00-22:00,Sporthalle Klarenthal ,,Julia Frauendorf,
,Volleyball,Damen II (Bezirkskliga),Donnerstag,20:00-22:00,Sporthalle am 2. Ring,,Julia Frauendorf,
,Volleyball,Damen III,Montag ,18:00-20:00,Sporthalle Klarenthal ,,Julia Frauendorf,
,Volleyball,Damen III,Mittwoch,18:00-20:00,Sporthalle Klarenthal ,,Julia Frauendorf,
,Volleyball,Mädchen 1 (2008-2011),Mittwoch ,18:00-20:00,Sporthalle am 2. Ring,,Julia Frauendorf,
,Volleyball,Mädchen 1 (2008-2011),Freitag,16:30-18:30,Sporthalle Klarenthal ,,Julia Frauendorf,
,Volleyball,Mädchen 2 (für Neueinsteigerinnen),Freitag,16:30-18:00,Sporthalle Klarenthal ,,Julia Frauendorf,
,Volleyball,Mixed 1,Montag,20:15-22:00,Kleine Dilthey Halle,,Julia Frauendorf,
,Volleyball,Mixed 1,Mittwoch ,20:00-22:00,Sporthalle am 2. Ring,,Julia Frauendorf,
,Volleyball,Mixed 2,Dienstag,20:00-22:00,Schule am Moosbacher Berg,,Julia Frauendorf,
,Volleyball,Mixed 2,Freitag ,20:00-22:00,Fritz Gansberg Schule ,,Julia Frauendorf,
,Volleyball,Hobby Männer ,Montag ,20:00-22:00,Krautgarten Schule ,,Julia Frauendorf,
,Volleyball,Hobby Männer ,Dienstag,20:00-22:00,Blücherschule,,Julia Frauendorf,
,,,,,,,,
,Basketball,Hobby ,Montag,20:00-22:00,Gerhart-Hauptmann-Schule,,Dirk Krams,
